id,attack_cat
2018,Normal
2019,Normal
2020,Normal
2021,Normal
2022,Normal
2023,Normal
2024,Generic
2025,Normal
2026,Exploits
2027,Normal
2028,Normal
2029,Generic
2030,Normal
2031,Normal
2032,Exploits
2033,Fuzzers
2034,Normal
2035,Normal
2036,Normal
2037,Generic
2038,Normal
2039,Fuzzers
2040,Normal
2041,Normal
2042,Generic
2043,Reconnaissance
2044,Normal
2045,Generic
2046,Generic
2047,Normal
2048,Normal
2049,Normal
2050,Normal
2051,Normal
2052,Normal
2053,Normal
2054,Fuzzers
2055,Normal
2056,Normal
2057,Normal
2058,Normal
2059,Normal
2060,Normal
2061,Exploits
2062,Normal
2063,Normal
2064,Generic
2065,Normal
2066,Exploits
2067,Normal
2068,Normal
2069,Normal
2070,Normal
2071,Normal
2072,Reconnaissance
2073,Exploits
2074,Normal
2075,Exploits
2076,Exploits
2077,Reconnaissance
2078,Analysis
2079,Generic
2080,Exploits
2081,Normal
2082,Normal
2083,Normal
2084,Normal
2085,Normal
2086,Normal
2087,Normal
2088,Normal
2089,Normal
2090,Generic
2091,Generic
2092,Exploits
2093,Normal
2094,Normal
2095,Normal
2096,Normal
2097,Normal
2098,Normal
2099,Normal
2100,Normal
2101,Normal
2102,Normal
2103,Normal
2104,Normal
2105,Normal
2106,Normal
2107,Normal
2108,Fuzzers
2109,Normal
2110,Normal
2111,Normal
2112,Generic
2113,Normal
2114,Normal
2115,Normal
2116,Normal
2117,Normal
2118,Normal
2119,Normal
2120,Normal
2121,Normal
2122,Normal
2123,Normal
2124,Normal
2125,Normal
2126,Exploits
2127,Normal
2128,Normal
2129,Generic
2130,Normal
2131,Exploits
2132,Reconnaissance
2133,Normal
2134,Normal
2135,Normal
2136,Normal
2137,Normal
2138,Normal
2139,Normal
2140,Normal
2141,Normal
2142,Exploits
2143,Normal
2144,Normal
2145,Normal
2146,Exploits
2147,Normal
2148,Normal
2149,Reconnaissance
2150,Normal
2151,Normal
2152,Generic
2153,Normal
2154,Generic
2155,Fuzzers
2156,Exploits
2157,Normal
2158,Generic
2159,Normal
2160,Normal
2161,Normal
2162,Normal
2163,Normal
2164,Fuzzers
2165,Generic
2166,Normal
2167,Fuzzers
2168,Normal
2169,Fuzzers
2170,Normal
2171,DoS
2172,Exploits
2173,Reconnaissance
2174,Fuzzers
2175,Normal
2176,Normal
2177,Normal
2178,Normal
2179,Fuzzers
2180,Exploits
2181,Generic
2182,Normal
2183,Normal
2184,Normal
2185,Normal
2186,Normal
2187,Generic
2188,Normal
2189,Exploits
2190,Normal
2191,Normal
2192,Normal
2193,Normal
2194,Exploits
2195,Normal
2196,Normal
2197,Normal
2198,Normal
2199,Generic
2200,Normal
2201,Normal
2202,Normal
2203,Normal
2204,Normal
2205,Reconnaissance
2206,Normal
2207,Exploits
2208,Normal
2209,Normal
2210,Exploits
2211,Fuzzers
2212,Normal
2213,Normal
2214,Normal
2215,Normal
2216,Generic
2217,Generic
2218,Normal
2219,Normal
2220,Normal
2221,Generic
2222,Normal
2223,Normal
2224,Normal
2225,Normal
2226,Normal
2227,Exploits
2228,Normal
2229,Normal
2230,Normal
2231,Generic
2232,Generic
2233,Exploits
2234,Normal
2235,Normal
2236,Normal
2237,Generic
2238,Normal
2239,Normal
2240,Exploits
2241,Generic
2242,Fuzzers
2243,Normal
2244,Normal
2245,Normal
2246,Fuzzers
2247,Exploits
2248,Exploits
2249,Reconnaissance
2250,Normal
2251,Generic
2252,Normal
2253,Generic
2254,Normal
2255,Exploits
2256,Normal
2257,Exploits
2258,Normal
2259,Normal
2260,Exploits
2261,Normal
2262,Normal
2263,Normal
2264,Normal
2265,Normal
2266,Normal
2267,Reconnaissance
2268,Normal
2269,Normal
2270,DoS
2271,Reconnaissance
2272,Normal
2273,Normal
2274,Normal
2275,Normal
2276,Normal
2277,Normal
2278,Normal
2279,Reconnaissance
2280,Normal
2281,Normal
2282,Normal
2283,Generic
2284,Normal
2285,Exploits
2286,Reconnaissance
2287,Generic
2288,Exploits
2289,Exploits
2290,Normal
2291,Normal
2292,Normal
2293,Normal
2294,Normal
2295,Generic
2296,Generic
2297,Normal
2298,Fuzzers
2299,Fuzzers
2300,Fuzzers
2301,Fuzzers
2302,Generic
2303,Normal
2304,Normal
2305,Normal
2306,Exploits
2307,Normal
2308,Normal
2309,Normal
2310,Fuzzers
2311,Generic
2312,Normal
2313,Normal
2314,Normal
2315,Fuzzers
2316,Fuzzers
2317,Normal
2318,Normal
2319,Normal
2320,Exploits
2321,Normal
2322,Normal
2323,Normal
2324,Normal
2325,Normal
2326,Generic
2327,Normal
2328,Fuzzers
2329,Normal
2330,Normal
2331,Normal
2332,Normal
2333,Reconnaissance
2334,Normal
2335,Normal
2336,Normal
2337,Exploits
2338,Reconnaissance
2339,Normal
2340,Fuzzers
2341,Normal
2342,Normal
2343,Generic
2344,Normal
2345,Normal
2346,Normal
2347,Reconnaissance
2348,Reconnaissance
2349,Normal
2350,Normal
2351,Normal
2352,Generic
2353,Reconnaissance
2354,Normal
2355,Exploits
2356,Normal
2357,Generic
2358,Normal
2359,Normal
2360,Generic
2361,Normal
2362,Normal
2363,Normal
2364,Normal
2365,Exploits
2366,Normal
2367,Normal
2368,Generic
2369,Normal
2370,Generic
2371,Normal
2372,Normal
2373,Generic
2374,Normal
2375,DoS
2376,Normal
2377,Normal
2378,Normal
2379,Normal
2380,Normal
2381,Exploits
2382,Exploits
2383,Generic
2384,Fuzzers
2385,Normal
2386,Normal
2387,Normal
2388,Normal
2389,Normal
2390,Normal
2391,Fuzzers
2392,Generic
2393,Generic
2394,Exploits
2395,Reconnaissance
2396,DoS
2397,Normal
2398,Generic
2399,Fuzzers
2400,Normal
2401,Normal
2402,Normal
2403,Normal
2404,Normal
2405,Normal
2406,Exploits
2407,Reconnaissance
2408,Normal
2409,Normal
2410,Normal
2411,Fuzzers
2412,Normal
2413,Generic
2414,Normal
2415,Normal
2416,Normal
2417,Generic
2418,Normal
2419,Generic
2420,Normal
2421,Exploits
2422,Normal
2423,Normal
2424,Normal
2425,Exploits
2426,Normal
2427,Normal
2428,Normal
2429,Reconnaissance
2430,Normal
2431,Normal
2432,Normal
2433,Normal
2434,Normal
2435,Normal
2436,Normal
2437,Normal
2438,Fuzzers
2439,Normal
2440,Normal
2441,Normal
2442,Normal
2443,Fuzzers
2444,Normal
2445,Normal
2446,Normal
2447,Normal
2448,Normal
2449,Reconnaissance
2450,Normal
2451,Normal
2452,Normal
2453,Normal
2454,Normal
2455,Normal
2456,Normal
2457,Normal
2458,DoS
2459,Normal
2460,Exploits
2461,Generic
2462,Generic
2463,Generic
2464,Exploits
2465,Generic
2466,Generic
2467,Normal
2468,Normal
2469,Normal
2470,Normal
2471,Normal
2472,Normal
2473,Normal
2474,Normal
2475,Normal
2476,Normal
2477,Generic
2478,Normal
2479,Normal
2480,Normal
2481,Fuzzers
2482,Normal
2483,Normal
2484,Reconnaissance
2485,Normal
2486,Normal
2487,Normal
2488,Normal
2489,Exploits
2490,Exploits
2491,Normal
2492,Normal
2493,Fuzzers
2494,Normal
2495,Normal
2496,Fuzzers
2497,Normal
2498,Normal
2499,Normal
2500,Exploits
2501,Normal
2502,Normal
2503,Normal
2504,Normal
2505,Normal
2506,Exploits
2507,Normal
2508,Normal
2509,Normal
2510,Normal
2511,Reconnaissance
2512,Normal
2513,Generic
2514,Normal
2515,Normal
2516,Normal
2517,Normal
2518,Normal
2519,Normal
2520,Normal
2521,Normal
2522,Normal
2523,Normal
2524,Normal
2525,Normal
2526,Fuzzers
2527,Normal
2528,Fuzzers
2529,Normal
2530,Normal
2531,Normal
2532,Fuzzers
2533,Normal
2534,Normal
2535,Normal
2536,Normal
2537,Normal
2538,Normal
2539,Exploits
2540,Normal
2541,Normal
2542,Normal
2543,Normal
2544,Normal
2545,Normal
2546,Normal
2547,Normal
2548,Normal
2549,Reconnaissance
2550,Exploits
2551,Fuzzers
2552,Normal
2553,Normal
2554,Normal
2555,Normal
2556,Generic
2557,Generic
2558,Normal
2559,Normal
2560,Normal
2561,Exploits
2562,Normal
2563,Normal
2564,Exploits
2565,Reconnaissance
2566,Normal
2567,Normal
2568,Normal
2569,Generic
2570,Generic
2571,Normal
2572,Fuzzers
2573,Normal
2574,Normal
2575,Generic
2576,Normal
2577,Exploits
2578,Normal
2579,Normal
2580,Normal
2581,Exploits
2582,Normal
2583,Normal
2584,Exploits
2585,Generic
2586,Normal
2587,Normal
2588,Normal
2589,Fuzzers
2590,Generic
2591,Normal
2592,Normal
2593,Normal
2594,Generic
2595,Fuzzers
2596,Normal
2597,Normal
2598,Normal
2599,Normal
2600,Normal
2601,Reconnaissance
2602,Normal
2603,Normal
2604,Normal
2605,Exploits
2606,Normal
2607,Normal
2608,Normal
2609,Normal
2610,Shellcode
2611,Exploits
2612,Normal
2613,Exploits
2614,Fuzzers
2615,Exploits
2616,Normal
2617,Normal
2618,Normal
2619,Normal
2620,Fuzzers
2621,Generic
2622,Exploits
2623,Normal
2624,Normal
2625,Normal
2626,Generic
2627,Normal
2628,Normal
2629,Exploits
2630,Normal
2631,Normal
2632,Normal
2633,Normal
2634,Normal
2635,Normal
2636,Normal
2637,Fuzzers
2638,Normal
2639,Normal
2640,Reconnaissance
2641,Exploits
2642,Generic
2643,Normal
2644,Fuzzers
2645,Normal
2646,Fuzzers
2647,Normal
2648,Reconnaissance
2649,Normal
2650,Normal
2651,Normal
2652,Normal
2653,Exploits
2654,Normal
2655,Generic
2656,Generic
2657,Normal
2658,Normal
2659,Exploits
2660,Normal
2661,Normal
2662,Normal
2663,Normal
2664,Generic
2665,Normal
2666,Normal
2667,Generic
2668,Exploits
2669,Normal
2670,Reconnaissance
2671,Reconnaissance
2672,Normal
2673,Exploits
2674,Normal
2675,Normal
2676,Normal
2677,Exploits
2678,Reconnaissance
2679,Fuzzers
2680,Normal
2681,Generic
2682,Normal
2683,Fuzzers
2684,Normal
2685,Normal
2686,Normal
2687,Normal
2688,Generic
2689,Normal
2690,Exploits
2691,Normal
2692,Normal
2693,Normal
2694,Fuzzers
2695,Normal
2696,Normal
2697,Normal
2698,Exploits
2699,Normal
2700,Exploits
2701,Normal
2702,Normal
2703,Exploits
2704,Normal
2705,Normal
2706,Normal
2707,Normal
2708,Normal
2709,Normal
2710,Normal
2711,Normal
2712,Exploits
2713,Exploits
2714,Normal
2715,Normal
2716,Normal
2717,Normal
2718,Normal
2719,Normal
2720,Normal
2721,Normal
2722,Exploits
2723,Normal
2724,Normal
2725,Normal
2726,Normal
2727,Normal
2728,Exploits
2729,Normal
2730,Fuzzers
2731,Normal
2732,Normal
2733,Fuzzers
2734,Normal
2735,Generic
2736,Normal
2737,Exploits
2738,Normal
2739,Generic
2740,Normal
2741,Normal
2742,Normal
2743,Exploits
2744,Exploits
2745,Generic
2746,Normal
2747,Normal
2748,Normal
2749,Normal
2750,Normal
2751,Normal
2752,Exploits
2753,Normal
2754,Generic
2755,Normal
2756,Normal
2757,Normal
2758,Normal
2759,Exploits
2760,Generic
2761,Generic
2762,Normal
2763,Normal
2764,Normal
2765,Normal
2766,Exploits
2767,Fuzzers
2768,Normal
2769,Exploits
2770,Normal
2771,Normal
2772,Normal
2773,Normal
2774,Normal
2775,Normal
2776,Generic
2777,Exploits
2778,Normal
2779,Reconnaissance
2780,Normal
2781,Normal
2782,Normal
2783,Normal
2784,Fuzzers
2785,Normal
2786,Normal
2787,Generic
2788,Normal
2789,Normal
2790,Normal
2791,Normal
2792,Normal
2793,Fuzzers
2794,Normal
2795,Normal
2796,Normal
2797,Exploits
2798,Exploits
2799,Generic
2800,Normal
2801,Generic
2802,Normal
2803,Normal
2804,Exploits
2805,Reconnaissance
2806,Exploits
2807,Normal
2808,Normal
2809,Generic
2810,Fuzzers
2811,Reconnaissance
2812,Fuzzers
2813,Exploits
2814,Normal
2815,Generic
2816,Exploits
2817,Normal
2818,Normal
2819,Normal
2820,Generic
2821,Exploits
2822,Normal
2823,Normal
2824,Normal
2825,Normal
2826,Normal
2827,Normal
2828,Normal
2829,Normal
2830,Normal
2831,Normal
2832,Normal
2833,Normal
2834,Normal
2835,Normal
2836,Normal
2837,Normal
2838,Reconnaissance
2839,Normal
2840,Normal
2841,Normal
2842,Generic
2843,Normal
2844,Generic
2845,Reconnaissance
2846,Normal
2847,Normal
2848,Normal
2849,Generic
2850,Normal
2851,Normal
2852,DoS
2853,Generic
2854,Fuzzers
2855,Normal
2856,Reconnaissance
2857,Normal
2858,Exploits
2859,Normal
2860,Exploits
2861,Normal
2862,Normal
2863,Generic
2864,Normal
2865,Normal
2866,Fuzzers
2867,Normal
2868,Exploits
2869,Normal
2870,DoS
2871,Normal
2872,Generic
2873,Fuzzers
2874,Normal
2875,Generic
2876,DoS
2877,Normal
2878,Exploits
2879,Normal
2880,Normal
2881,Generic
2882,Exploits
2883,Generic
2884,Normal
2885,Normal
2886,Normal
2887,Normal
2888,Generic
2889,Normal
2890,Normal
2891,Normal
2892,Exploits
2893,Normal
2894,Normal
2895,Generic
2896,Normal
2897,Normal
2898,Generic
2899,Normal
2900,Normal
2901,Normal
2902,Generic
2903,Normal
2904,Normal
2905,Exploits
2906,Normal
2907,Normal
2908,Fuzzers
2909,Normal
2910,Normal
2911,Normal
2912,Normal
2913,Generic
2914,Normal
2915,DoS
2916,Normal
2917,Exploits
2918,Fuzzers
2919,Normal
2920,Normal
2921,Normal
2922,Normal
2923,Normal
2924,Normal
2925,Normal
2926,Normal
2927,Normal
2928,Normal
2929,Normal
2930,Exploits
2931,Normal
2932,Normal
2933,Normal
2934,Normal
2935,Normal
2936,Exploits
2937,Normal
2938,Fuzzers
2939,Normal
2940,Normal
2941,Normal
2942,Normal
2943,Reconnaissance
2944,Normal
2945,Normal
2946,Normal
2947,Exploits
2948,Generic
2949,Normal
2950,Normal
2951,Exploits
2952,Generic
2953,Generic
2954,Normal
2955,Exploits
2956,Fuzzers
2957,Normal
2958,Exploits
2959,Normal
2960,Normal
2961,Normal
2962,Fuzzers
2963,Generic
2964,Normal
2965,Normal
2966,Normal
2967,Fuzzers
2968,Normal
2969,Normal
2970,Normal
2971,Normal
2972,Normal
2973,Normal
2974,Normal
2975,Normal
2976,Normal
2977,Normal
2978,Normal
2979,Normal
2980,Normal
2981,Normal
2982,Normal
2983,Exploits
2984,Normal
2985,Normal
2986,Normal
2987,Normal
2988,Reconnaissance
2989,Normal
2990,Normal
2991,Exploits
2992,Normal
2993,Normal
2994,Normal
2995,Generic
2996,Normal
2997,Normal
2998,Normal
2999,Reconnaissance
3000,Fuzzers
3001,Normal
3002,Exploits
3003,Normal
3004,Generic
3005,Normal
3006,Exploits
3007,DoS
3008,Normal
3009,Normal
3010,Normal
3011,Normal
3012,Normal
3013,Generic
3014,Normal
3015,Normal
3016,Normal
3017,Generic
3018,Generic
3019,Normal
3020,Exploits
3021,Generic
3022,Normal
3023,Generic
3024,Normal
3025,Exploits
3026,Normal
3027,Generic
3028,Normal
3029,DoS
3030,Normal
3031,Generic
3032,Normal
3033,Generic
3034,Exploits
3035,Normal
3036,Fuzzers
3037,Generic
3038,Normal
3039,Generic
3040,Exploits
3041,Normal
3042,Exploits
3043,Normal
3044,Generic
3045,Generic
3046,Normal
3047,Normal
3048,Normal
3049,Generic
3050,Normal
3051,Reconnaissance
3052,Exploits
3053,Exploits
3054,Fuzzers
3055,Normal
3056,Generic
3057,Normal
3058,Reconnaissance
3059,Normal
3060,Exploits
3061,Normal
3062,Normal
3063,Normal
3064,Normal
3065,Normal
3066,Generic
3067,Normal
3068,Normal
3069,Normal
3070,Generic
3071,Normal
3072,Exploits
3073,Normal
3074,Normal
3075,Normal
3076,Exploits
3077,Normal
3078,Normal
3079,Normal
3080,Normal
3081,Normal
3082,Generic
3083,Normal
3084,Normal
3085,Normal
3086,Normal
3087,Normal
3088,Normal
3089,Exploits
3090,Normal
3091,Normal
3092,Normal
3093,Normal
3094,Normal
3095,Normal
3096,Generic
3097,Exploits
3098,Normal
3099,Normal
3100,Reconnaissance
3101,Normal
3102,Normal
3103,Normal
3104,Normal
3105,Normal
3106,Normal
3107,Normal
3108,Fuzzers
3109,Normal
3110,Normal
3111,Exploits
3112,Normal
3113,Normal
3114,Normal
3115,Reconnaissance
3116,Fuzzers
3117,Normal
3118,Exploits
3119,Normal
3120,Normal
3121,Normal
3122,Normal
3123,Normal
3124,Fuzzers
3125,Normal
3126,Normal
3127,Normal
3128,Normal
3129,Generic
3130,DoS
3131,Generic
3132,Normal
3133,Normal
3134,Generic
3135,Normal
3136,Generic
3137,Normal
3138,Normal
3139,Normal
3140,Exploits
3141,Exploits
3142,Normal
3143,Normal
3144,Normal
3145,Normal
3146,Normal
3147,Normal
3148,Normal
3149,Normal
3150,Normal
3151,Exploits
3152,Normal
3153,Reconnaissance
3154,Normal
3155,Normal
3156,Fuzzers
3157,Normal
3158,Generic
3159,Normal
3160,Fuzzers
3161,Normal
3162,Normal
3163,Normal
3164,Normal
3165,Fuzzers
3166,Exploits
3167,Analysis
3168,Fuzzers
3169,Normal
3170,Reconnaissance
3171,Generic
3172,Normal
3173,Normal
3174,Normal
3175,Exploits
3176,Generic
3177,Normal
3178,Normal
3179,Normal
3180,Normal
3181,Normal
3182,Normal
3183,Fuzzers
3184,Normal
3185,Exploits
3186,Normal
3187,Exploits
3188,Generic
3189,Normal
3190,Generic
3191,Normal
3192,Normal
3193,Normal
3194,Exploits
3195,Normal
3196,Reconnaissance
3197,Normal
3198,Exploits
3199,Normal
3200,Normal
3201,Normal
3202,Normal
3203,Normal
3204,Normal
3205,Normal
3206,Normal
3207,Normal
3208,Normal
3209,Normal
3210,Normal
3211,Normal
3212,Normal
3213,Fuzzers
3214,Reconnaissance
3215,Normal
3216,Normal
3217,Exploits
3218,Normal
3219,Normal
3220,Normal
3221,Normal
3222,Normal
3223,Normal
3224,Generic
3225,Normal
3226,Normal
3227,Exploits
3228,Generic
3229,Normal
3230,Generic
3231,Normal
3232,Normal
3233,Normal
3234,Normal
3235,Normal
3236,Fuzzers
3237,Normal
3238,Normal
3239,Exploits
3240,Normal
3241,Fuzzers
3242,Normal
3243,Normal
3244,Normal
3245,Normal
3246,Exploits
3247,Normal
3248,Normal
3249,Normal
3250,Normal
3251,Normal
3252,Normal
3253,Normal
3254,Exploits
3255,Exploits
3256,Normal
3257,Normal
3258,Normal
3259,Exploits
3260,Normal
3261,Normal
3262,Normal
3263,Normal
3264,Normal
3265,Normal
3266,Generic
3267,Generic
3268,Exploits
3269,Normal
3270,Normal
3271,Normal
3272,Exploits
3273,Normal
3274,Normal
3275,Normal
3276,Normal
3277,Normal
3278,Exploits
3279,Normal
3280,Exploits
3281,Normal
3282,Normal
3283,Normal
3284,Normal
3285,Exploits
3286,Normal
3287,Normal
3288,Generic
3289,Normal
3290,Normal
3291,Generic
3292,Reconnaissance
3293,Normal
3294,Normal
3295,Generic
3296,Fuzzers
3297,Normal
3298,Normal
3299,Normal
3300,Normal
3301,Normal
3302,Reconnaissance
3303,Normal
3304,Reconnaissance
3305,Normal
3306,Reconnaissance
3307,Fuzzers
3308,Normal
3309,Generic
3310,Normal
3311,Exploits
3312,Generic
3313,Exploits
3314,Normal
3315,Normal
3316,Normal
3317,Normal
3318,Normal
3319,Normal
3320,Normal
3321,Normal
3322,Normal
3323,Normal
3324,Exploits
3325,Exploits
3326,Normal
3327,Generic
3328,Generic
3329,Normal
3330,Normal
3331,Normal
3332,Normal
3333,Normal
3334,Normal
3335,Generic
3336,Normal
3337,Normal
3338,Normal
3339,Generic
3340,Normal
3341,Normal
3342,Fuzzers
3343,Normal
3344,Normal
3345,Normal
3346,Normal
3347,Normal
3348,Exploits
3349,Generic
3350,Normal
3351,Exploits
3352,Normal
3353,Normal
3354,Normal
3355,Normal
3356,Normal
3357,Exploits
3358,Normal
3359,Normal
3360,Normal
3361,Normal
3362,Normal
3363,Normal
3364,Exploits
3365,Normal
3366,Normal
3367,Exploits
3368,Normal
3369,Normal
3370,Generic
3371,Normal
3372,Normal
3373,Normal
3374,Normal
3375,Normal
3376,Fuzzers
3377,Generic
3378,Normal
3379,Exploits
3380,Normal
3381,Normal
3382,Normal
3383,Normal
3384,Normal
3385,Normal
3386,Normal
3387,Exploits
3388,Generic
3389,Normal
3390,Fuzzers
3391,Exploits
3392,Normal
3393,Normal
3394,Normal
3395,Normal
3396,Normal
3397,Normal
3398,Generic
3399,Exploits
3400,Normal
3401,Exploits
3402,Normal
3403,Normal
3404,Generic
3405,Normal
3406,Reconnaissance
3407,Normal
3408,Normal
3409,Generic
3410,Normal
3411,Generic
3412,Reconnaissance
3413,Normal
3414,Normal
3415,Fuzzers
3416,Exploits
3417,Generic
3418,Normal
3419,Normal
3420,Normal
3421,Normal
3422,Normal
3423,Fuzzers
3424,Exploits
3425,Normal
3426,Shellcode
3427,Normal
3428,Exploits
3429,Fuzzers
3430,Exploits
3431,Exploits
3432,Normal
3433,Generic
3434,Normal
3435,Normal
3436,Normal
3437,Generic
3438,Normal
3439,Normal
3440,Normal
3441,Fuzzers
3442,Normal
3443,Normal
3444,Exploits
3445,Normal
3446,Fuzzers
3447,Generic
3448,Normal
3449,Normal
3450,Normal
3451,Fuzzers
3452,Normal
3453,Exploits
3454,Fuzzers
3455,Normal
3456,Normal
3457,Generic
3458,Normal
3459,Normal
3460,Reconnaissance
3461,Normal
3462,Normal
3463,Exploits
3464,Normal
3465,Generic
3466,Normal
3467,Normal
3468,Normal
3469,Normal
3470,Normal
3471,Normal
3472,Generic
3473,Fuzzers
3474,Fuzzers
3475,Generic
3476,Normal
3477,Normal
3478,Normal
3479,Normal
3480,Fuzzers
3481,Normal
3482,Normal
3483,Fuzzers
3484,Normal
3485,Generic
3486,Generic
3487,Generic
3488,Generic
3489,Normal
3490,Normal
3491,Normal
3492,Normal
3493,Normal
3494,Normal
3495,Normal
3496,Normal
3497,Normal
3498,Normal
3499,Fuzzers
3500,Normal
3501,Exploits
3502,Fuzzers
3503,Normal
3504,Normal
3505,Reconnaissance
3506,Exploits
3507,Normal
3508,Normal
3509,Fuzzers
3510,Exploits
3511,Normal
3512,Normal
3513,Generic
3514,Exploits
3515,Normal
3516,Generic
3517,Normal
3518,Generic
3519,Normal
3520,Exploits
3521,Normal
3522,Generic
3523,Normal
3524,Normal
3525,Exploits
3526,Fuzzers
3527,Normal
3528,Normal
3529,Generic
3530,Normal
3531,Normal
3532,Generic
3533,Normal
3534,Normal
3535,Normal
3536,Normal
3537,Normal
3538,Generic
3539,Normal
3540,Normal
3541,Generic
3542,Normal
3543,Normal
3544,Normal
3545,Normal
3546,Normal
3547,Fuzzers
3548,Normal
3549,Exploits
3550,Exploits
3551,Normal
3552,Generic
3553,Normal
3554,Normal
3555,Normal
3556,Normal
3557,Generic
3558,Normal
3559,Exploits
3560,Normal
3561,Normal
3562,Normal
3563,Normal
3564,Exploits
3565,Generic
3566,Normal
3567,Normal
3568,Normal
3569,Normal
3570,Normal
3571,Normal
3572,Normal
3573,Generic
3574,Normal
3575,Normal
3576,Normal
3577,Normal
3578,Fuzzers
3579,Normal
3580,Normal
3581,Normal
3582,Generic
3583,Normal
3584,Normal
3585,Normal
3586,Normal
3587,Normal
3588,Normal
3589,Generic
3590,Normal
3591,Normal
3592,Exploits
3593,Normal
3594,Exploits
3595,Normal
3596,Normal
3597,Fuzzers
3598,Exploits
3599,Normal
3600,Normal
3601,Generic
3602,Normal
3603,Normal
3604,DoS
3605,Normal
3606,Fuzzers
3607,Normal
3608,Exploits
3609,Normal
3610,Normal
3611,Exploits
3612,Analysis
3613,Normal
3614,Normal
3615,Normal
3616,Normal
3617,Normal
3618,DoS
3619,Normal
3620,Reconnaissance
3621,Normal
3622,Normal
3623,Normal
3624,Fuzzers
3625,Exploits
3626,Exploits
3627,Normal
3628,Normal
3629,Normal
3630,Normal
3631,Normal
3632,Normal
3633,Exploits
3634,Normal
3635,Normal
3636,Normal
3637,Generic
3638,Exploits
3639,Normal
3640,Normal
3641,Fuzzers
3642,Generic
3643,Normal
3644,Normal
3645,Normal
3646,Exploits
3647,Exploits
3648,Normal
3649,Normal
3650,Normal
3651,Normal
